"gameorder","game_id","lg_id","X_iscopy","year_id","date_game","seasongame","is_playoffs","team_id","fran_id","pts","elo_i","elo_n","win_equiv","opp_id","opp_fran","opp_pts","opp_elo_i","opp_elo_n","game_location","game_result","forecast"
664,21500665,"NBA",0,2016,"2016-01-24",46,0,"HOU",NA,115,1617.95249495533,1625.71705562914,NA,"DAL",NA,104,1630.80528236304,1625.09916192326,"H","W",0.622849283177171
664,21500665,"NBA",1,2016,"2016-01-24",46,0,"DAL",NA,104,1630.80528236304,1625.09916192326,NA,"HOU",NA,115,1617.95249495533,1625.71705562914,"A","L",0.377150716822829
665,21500666,"NBA",0,2016,"2016-01-24",44,0,"TOR",NA,112,1658.74297076508,1671.64870287706,NA,"LAC",NA,94,1715.64221296735,1705.07789244751,"H","W",0.561710737410542
665,21500666,"NBA",1,2016,"2016-01-24",44,0,"LAC",NA,94,1715.64221296735,1705.07789244751,NA,"TOR",NA,112,1658.74297076508,1671.64870287706,"A","L",0.438289262589458
666,21500667,"NBA",0,2016,"2016-01-25",43,0,"CLE",NA,114,1722.45682873515,1723.54571497813,NA,"MIN",NA,107,1411.82467165093,1410.78964479023,"H","W",0.914024005283921
666,21500667,"NBA",1,2016,"2016-01-25",46,0,"MIN",NA,107,1411.82467165093,1410.78964479023,NA,"CLE",NA,114,1722.45682873515,1723.54571497813,"A","L",0.0859759947160794
667,21500668,"NBA",0,2016,"2016-01-25",42,0,"WAS",NA,91,1589.00512876188,1571.9406453176,NA,"BOS",NA,116,1649.30639539024,1671.35982878393,"H","L",0.556883730102607
667,21500668,"NBA",1,2016,"2016-01-25",46,0,"BOS",NA,116,1649.30639539024,1671.35982878393,NA,"WAS",NA,91,1589.00512876188,1571.9406453176,"A","W",0.443116269897393
668,21500669,"NBA",0,2016,"2016-01-25",44,0,"CHI",NA,84,1634.61022864656,1631.60465652434,NA,"MIA",NA,89,1550.44490915632,1562.70474106878,"H","L",0.742717451114015
668,21500669,"NBA",1,2016,"2016-01-25",45,0,"MIA",NA,89,1550.44490915632,1562.70474106878,NA,"CHI",NA,84,1634.61022864656,1631.60465652434,"A","W",0.257282548885984
669,21500670,"NBA",1,2016,"2016-01-25",43,0,"ORL",NA,102,1491.77622277399,1489.87363024997,NA,"MEM",NA,108,1581.40295711277,1584.7777852111,"A","L",0.251321015881332
669,21500670,"NBA",0,2016,"2016-01-25",46,0,"MEM",NA,108,1581.40295711277,1584.7777852111,NA,"ORL",NA,102,1491.77622277399,1489.87363024997,"H","W",0.748678984118668
670,21500671,"NBA",0,2016,"2016-01-25",44,0,"NOP",NA,111,1563.12095294178,1560.62520398314,NA,"HOU",NA,112,1625.71705562914,1630.33048149846,"H","L",0.553621536450936
670,21500671,"NBA",1,2016,"2016-01-25",47,0,"HOU",NA,112,1625.71705562914,1630.33048149846,NA,"NOP",NA,111,1563.12095294178,1560.62520398314,"A","W",0.446378463549064
671,21500672,"NBA",1,2016,"2016-01-25",46,0,"ATL",NA,119,1625.23368577241,1636.65285108636,NA,"DEN",NA,105,1493.91151438119,1485.43614173894,"A","W",0.544954505288353
671,21500672,"NBA",0,2016,"2016-01-25",45,0,"DEN",NA,105,1493.91151438119,1485.43614173894,NA,"ATL",NA,119,1625.23368577241,1636.65285108636,"H","L",0.455045494711648
672,21500673,"NBA",1,2016,"2016-01-25",45,0,"DET",NA,95,1599.08786007926,1606.45100611918,NA,"UTA",NA,92,1580.80391977412,1580.80391977412,"A","W",0.384522649629679
672,21500673,"NBA",0,2016,"2016-01-25",44,0,"UTA",NA,92,1580.80391977412,1580.80391977412,NA,"DET",NA,95,1599.08786007926,1606.45100611918,"H","L",0.615477350370321
673,21500674,"NBA",1,2016,"2016-01-25",45,0,"CHA",NA,129,1545.78378923045,1551.68833166403,NA,"SAC",NA,128,1562.65564422283,1559.84430354053,"A","W",0.337877209759504
673,21500674,"NBA",0,2016,"2016-01-25",44,0,"SAC",NA,128,1562.65564422283,1559.84430354053,NA,"CHA",NA,129,1545.78378923045,1551.68833166403,"H","L",0.662122790240496
674,21500675,"NBA",0,2016,"2016-01-25",45,0,"GSW",NA,120,1872.50569818947,1884.61817871124,NA,"SAS",NA,90,1831.98227617561,1819.05303248003,"H","W",0.69187885503485
674,21500675,"NBA",1,2016,"2016-01-25",45,0,"SAS",NA,90,1831.98227617561,1819.05303248003,NA,"GSW",NA,120,1872.50569818947,1884.61817871124,"A","L",0.30812114496515
675,21500676,"NBA",0,2016,"2016-01-26",45,0,"IND",NA,89,1613.68727306628,1612.33025325477,NA,"LAC",NA,91,1705.07789244751,1710.06380545205,"H","L",0.512387359337938
675,21500676,"NBA",1,2016,"2016-01-26",45,0,"LAC",NA,91,1705.07789244751,1710.06380545205,NA,"IND",NA,89,1613.68727306628,1612.33025325477,"A","W",0.487612640662062
676,21500677,"NBA",0,2016,"2016-01-26",46,0,"PHI",NA,113,1308.55864926367,1320.41582863856,NA,"PHX",NA,103,1446.26870474508,1439.46581306493,"H","W",0.445942975134232
676,21500677,"NBA",1,2016,"2016-01-26",46,0,"PHX",NA,103,1446.26870474508,1439.46581306493,NA,"PHI",NA,113,1308.55864926367,1320.41582863856,"A","L",0.554057024865768
677,21500678,"NBA",0,2016,"2016-01-26",46,0,"BKN",NA,98,1412.99951760044,1411.80827554632,NA,"MIA",NA,102,1562.70474106878,1567.92295044234,"H","L",0.428952484542102
677,21500678,"NBA",1,2016,"2016-01-26",46,0,"MIA",NA,102,1562.70474106878,1567.92295044234,NA,"BKN",NA,98,1412.99951760044,1411.80827554632,"A","W",0.571047515457898
678,21500679,"NBA",0,2016,"2016-01-26",47,0,"NYK",NA,122,1478.75796790623,1476.56521061252,NA,"OKC",NA,128,1724.62415370335,1728.80116347869,"H","L",0.301603603159578
678,21500679,"NBA",1,2016,"2016-01-26",47,0,"OKC",NA,128,1724.62415370335,1728.80116347869,NA,"NYK",NA,122,1478.75796790623,1476.56521061252,"A","W",0.698396396840422
679,21500680,"NBA",1,2016,"2016-01-26",43,0,"WAS",NA,89,1571.9406453176,1565.63550892001,NA,"TOR",NA,106,1671.64870287706,1677.72509140252,"A","L",0.240559961666926
679,21500680,"NBA",0,2016,"2016-01-26",45,0,"TOR",NA,106,1671.64870287706,1677.72509140252,NA,"WAS",NA,89,1571.9406453176,1565.63550892001,"H","W",0.759440038333074
680,21500681,"NBA",1,2016,"2016-01-26",44,0,"ORL",NA,100,1489.87363024997,1486.84053223726,NA,"MIL",NA,107,1504.47568496291,1509.72836001237,"A","L",0.340806453618409
680,21500681,"NBA",0,2016,"2016-01-26",47,0,"MIL",NA,107,1504.47568496291,1509.72836001237,NA,"ORL",NA,100,1489.87363024997,1486.84053223726,"H","W",0.659193546381591
681,21500682,"NBA",0,2016,"2016-01-26",47,0,"POR",NA,112,1575.55645317083,1583.92045226752,NA,"SAC",NA,97,1559.84430354053,1552.56354107057,"H","W",0.660627692880132
681,21500682,"NBA",1,2016,"2016-01-26",45,0,"SAC",NA,97,1559.84430354053,1552.56354107057,NA,"POR",NA,112,1575.55645317083,1583.92045226752,"A","L",0.339372307119868
682,21500683,"NBA",1,2016,"2016-01-26",47,0,"DAL",NA,92,1625.09916192326,1627.08144803673,NA,"LAL",NA,90,1323.19592772234,1322.43817653254,"A","W",0.761741028606077
682,21500683,"NBA",0,2016,"2016-01-26",47,0,"LAL",NA,90,1323.19592772234,1322.43817653254,NA,"DAL",NA,92,1625.09916192326,1627.08144803673,"H","L",0.238258971393923
683,21500684,"NBA",0,2016,"2016-01-27",44,0,"CLE",NA,115,1723.54571497813,1726.19172983977,NA,"PHX",NA,93,1439.46581306493,1435.45678938335,"H","W",0.901227779923349
683,21500684,"NBA",1,2016,"2016-01-27",47,0,"PHX",NA,93,1439.46581306493,1435.45678938335,NA,"CLE",NA,115,1723.54571497813,1726.19172983977,"A","L",0.0987722200766509
684,21500685,"NBA",0,2016,"2016-01-27",47,0,"BOS",NA,111,1671.35982878393,1673.74892075401,NA,"DEN",NA,103,1485.43614173894,1483.41054518463,"H","W",0.838337379857102
684,21500685,"NBA",1,2016,"2016-01-27",46,0,"DEN",NA,103,1485.43614173894,1483.41054518463,NA,"BOS",NA,111,1671.35982878393,1673.74892075401,"A","L",0.161662620142898
685,21500686,"NBA",0,2016,"2016-01-27",46,0,"DET",NA,110,1606.45100611918,1608.2816720372,NA,"PHI",NA,97,1320.41582863856,1318.03564926318,"H","W",0.902225185128349
685,21500686,"NBA",1,2016,"2016-01-27",47,0,"PHI",NA,97,1320.41582863856,1318.03564926318,NA,"DET",NA,110,1606.45100611918,1608.2816720372,"A","L",0.0977748148716504
686,21500687,"NBA",0,2016,"2016-01-27",47,0,"ATL",NA,83,1636.65285108636,1635.24756934049,NA,"LAC",NA,85,1710.06380545205,1715.37776393525,"H","L",0.538190184840618
686,21500687,"NBA",1,2016,"2016-01-27",46,0,"LAC",NA,85,1710.06380545205,1715.37776393525,NA,"ATL",NA,83,1636.65285108636,1635.24756934049,"A","W",0.461809815159382
687,21500688,"NBA",1,2016,"2016-01-27",48,0,"OKC",NA,126,1728.80116347869,1730.91324332795,NA,"MIN",NA,123,1410.78964479023,1410.78964479023,"A","W",0.778159900796234
687,21500688,"NBA",0,2016,"2016-01-27",47,0,"MIN",NA,123,1410.78964479023,1410.78964479023,NA,"OKC",NA,126,1728.80116347869,1730.91324332795,"H","L",0.221840099203766
688,21500689,"NBA",1,2016,"2016-01-27",48,0,"HOU",NA,99,1630.33048149846,1622.37818732455,NA,"SAS",NA,130,1819.05303248003,1824.85583219788,"A","L",0.159490941237505
688,21500689,"NBA",0,2016,"2016-01-27",46,0,"SAS",NA,130,1819.05303248003,1824.85583219788,NA,"HOU",NA,99,1630.33048149846,1622.37818732455,"H","W",0.840509058762495
689,21500690,"NBA",0,2016,"2016-01-27",45,0,"UTA",NA,102,1580.80391977412,1593.26771703114,NA,"CHA",NA,73,1551.68833166403,1538.70013340047,"H","W",0.677705929671366
689,21500690,"NBA",1,2016,"2016-01-27",46,0,"CHA",NA,73,1551.68833166403,1538.70013340047,NA,"UTA",NA,102,1580.80391977412,1593.26771703114,"A","L",0.322294070328634
690,21500691,"NBA",0,2016,"2016-01-27",46,0,"GSW",NA,127,1884.61817871124,1887.50266452618,NA,"DAL",NA,107,1627.08144803673,1623.00186450786,"H","W",0.886768229404086
690,21500691,"NBA",1,2016,"2016-01-27",48,0,"DAL",NA,107,1627.08144803673,1623.00186450786,NA,"GSW",NA,127,1884.61817871124,1887.50266452618,"A","L",0.113231770595914
691,21500692,"NBA",1,2016,"2016-01-28",48,0,"ATL",NA,92,1635.24756934049,1625.04000864103,NA,"IND",NA,111,1612.33025325477,1623.96973236414,"A","L",0.390854069107215
691,21500692,"NBA",0,2016,"2016-01-28",46,0,"IND",NA,111,1612.33025325477,1623.96973236414,NA,"ATL",NA,92,1635.24756934049,1625.04000864103,"H","W",0.609145930892785
692,21500693,"NBA",0,2016,"2016-01-28",44,0,"WAS",NA,113,1565.63550892001,1563.91190330963,NA,"DEN",NA,117,1483.41054518463,1494.37653421519,"H","L",0.740577294846556
692,21500693,"NBA",1,2016,"2016-01-28",47,0,"DEN",NA,117,1483.41054518463,1494.37653421519,NA,"WAS",NA,113,1565.63550892001,1563.91190330963,"A","W",0.259422705153444
693,21500694,"NBA",0,2016,"2016-01-28",46,0,"TOR",NA,103,1677.72509140252,1680.23600556138,NA,"NYK",NA,93,1476.56521061252,1474.06360328679,"H","W",0.849874314961203
693,21500694,"NBA",1,2016,"2016-01-28",48,0,"NYK",NA,93,1476.56521061252,1474.06360328679,NA,"TOR",NA,103,1677.72509140252,1680.23600556138,"A","L",0.150125685038797
694,21500695,"NBA",0,2016,"2016-01-28",47,0,"MEM",NA,103,1584.7777852111,1592.46293830881,NA,"MIL",NA,83,1509.72836001237,1501.72871301964,"H","W",0.732563033905
694,21500695,"NBA",1,2016,"2016-01-28",48,0,"MIL",NA,83,1509.72836001237,1501.72871301964,NA,"MEM",NA,103,1584.7777852111,1592.46293830881,"A","L",0.267436966095
695,21500696,"NBA",0,2016,"2016-01-28",45,0,"NOP",NA,114,1560.62520398314,1566.884436704,NA,"SAC",NA,105,1552.56354107057,1548.28816877352,"H","W",0.650685312563047
695,21500696,"NBA",1,2016,"2016-01-28",46,0,"SAC",NA,105,1552.56354107057,1548.28816877352,NA,"NOP",NA,114,1560.62520398314,1566.884436704,"A","L",0.349314687436953
696,21500697,"NBA",1,2016,"2016-01-28",45,0,"CHI",NA,114,1631.60465652434,1638.74800225429,NA,"LAL",NA,91,1322.43817653254,1314.31977434783,"A","W",0.769246078218249
696,21500697,"NBA",0,2016,"2016-01-28",48,0,"LAL",NA,91,1322.43817653254,1314.31977434783,NA,"CHI",NA,114,1631.60465652434,1638.74800225429,"H","L",0.230753921781751
697,21500698,"NBA",1,2016,"2016-01-29",45,0,"ORL",NA,94,1486.84053223726,1481.72310094958,NA,"BOS",NA,113,1673.74892075401,1677.88619012239,"A","L",0.160895867180754
697,21500698,"NBA",0,2016,"2016-01-29",48,0,"BOS",NA,113,1673.74892075401,1677.88619012239,NA,"ORL",NA,94,1486.84053223726,1481.72310094958,"H","W",0.839104132819246
698,21500699,"NBA",0,2016,"2016-01-29",47,0,"DET",NA,106,1608.2816720372,1603.63204634771,NA,"CLE",NA,114,1726.19172983977,1734.68177699126,"H","L",0.474248161262742
698,21500699,"NBA",1,2016,"2016-01-29",45,0,"CLE",NA,114,1726.19172983977,1734.68177699126,NA,"DET",NA,106,1608.2816720372,1603.63204634771,"A","W",0.525751838737259
699,21500700,"NBA",0,2016,"2016-01-29",49,0,"NYK",NA,102,1474.06360328679,1482.57705938502,NA,"PHX",NA,84,1435.45678938335,1427.33007429062,"H","W",0.689521871594242
699,21500700,"NBA",1,2016,"2016-01-29",48,0,"PHX",NA,84,1435.45678938335,1427.33007429062,NA,"NYK",NA,102,1474.06360328679,1482.57705938502,"A","L",0.310478128405758
700,21500701,"NBA",1,2016,"2016-01-29",49,0,"HOU",NA,108,1622.37818732455,1619.69424626072,NA,"OKC",NA,116,1730.91324332795,1734.51437419235,"A","L",0.231399748349244
700,21500701,"NBA",0,2016,"2016-01-29",49,0,"OKC",NA,116,1730.91324332795,1734.51437419235,NA,"HOU",NA,108,1622.37818732455,1619.69424626072,"H","W",0.768600251650756
701,21500702,"NBA",1,2016,"2016-01-29",47,0,"BKN",NA,79,1411.80827554632,1408.86560228328,NA,"DAL",NA,91,1623.00186450786,1625.6646754353,"A","L",0.142904313237135
701,21500702,"NBA",0,2016,"2016-01-29",49,0,"DAL",NA,91,1623.00186450786,1625.6646754353,NA,"BKN",NA,79,1411.80827554632,1408.86560228328,"H","W",0.857095686762865
702,21500703,"NBA",1,2016,"2016-01-29",47,0,"MIA",NA,107,1567.92295044234,1575.0535959962,NA,"MIL",NA,103,1501.72871301964,1500.30456858234,"A","W",0.451502549395873
702,21500703,"NBA",0,2016,"2016-01-29",49,0,"MIL",NA,103,1501.72871301964,1500.30456858234,NA,"MIA",NA,107,1567.92295044234,1575.0535959962,"H","L",0.548497450604127
703,21500704,"NBA",0,2016,"2016-01-29",46,0,"UTA",NA,103,1593.26771703114,1596.55320525733,NA,"MIN",NA,90,1410.78964479023,1407.2166088758,"H","W",0.83563117414542
703,21500704,"NBA",1,2016,"2016-01-29",48,0,"MIN",NA,90,1410.78964479023,1407.2166088758,NA,"UTA",NA,103,1593.26771703114,1596.55320525733,"A","L",0.16436882585458
704,21500705,"NBA",1,2016,"2016-01-29",47,0,"CHA",NA,91,1538.70013340047,1530.73781307732,NA,"POR",NA,109,1583.92045226752,1592.17275135328,"A","L",0.302387316470394
704,21500705,"NBA",0,2016,"2016-01-29",48,0,"POR",NA,109,1583.92045226752,1592.17275135328,NA,"CHA",NA,91,1538.70013340047,1530.73781307732,"H","W",0.697612683529605
705,21500706,"NBA",0,2016,"2016-01-29",47,0,"LAC",NA,105,1715.37776393525,1716.25716394431,NA,"LAL",NA,93,1314.31977434783,1312.9534311385,"H","W",0.947065935523734
705,21500706,"NBA",1,2016,"2016-01-29",49,0,"LAL",NA,93,1314.31977434783,1312.9534311385,NA,"LAC",NA,105,1715.37776393525,1716.25716394431,"A","L",0.0529340644762659
706,21500707,"NBA",1,2016,"2016-01-30",47,0,"GSW",NA,108,1887.50266452618,1888.01335499815,NA,"PHI",NA,105,1318.03564926318,1318.03564926318,"A","W",0.937172199105365
706,21500707,"NBA",0,2016,"2016-01-30",48,0,"PHI",NA,105,1318.03564926318,1318.03564926318,NA,"GSW",NA,108,1887.50266452618,1888.01335499815,"H","L",0.0628278008946355
707,21500708,"NBA",1,2016,"2016-01-30",48,0,"DET",NA,107,1603.63204634771,1602.80697822951,NA,"TOR",NA,111,1680.23600556138,1683.18059535068,"A","L",0.265687455436972
707,21500708,"NBA",0,2016,"2016-01-30",47,0,"TOR",NA,111,1680.23600556138,1683.18059535068,NA,"DET",NA,107,1603.63204634771,1602.80697822951,"H","W",0.734312544563028
708,21500709,"NBA",0,2016,"2016-01-30",47,0,"IND",NA,109,1623.96973236414,1626.21961234189,NA,"DEN",NA,105,1494.37653421519,1493.68875364935,"H","W",0.789455209731505
708,21500709,"NBA",1,2016,"2016-01-30",48,0,"DEN",NA,105,1494.37653421519,1493.68875364935,NA,"IND",NA,109,1623.96973236414,1626.21961234189,"A","L",0.210544790268495
709,21500710,"NBA",0,2016,"2016-01-30",46,0,"NOP",NA,105,1566.884436704,1568.36339059195,NA,"BKN",NA,103,1408.86560228328,1408.24518774063,"H","W",0.815368137652642
709,21500710,"NBA",1,2016,"2016-01-30",48,0,"BKN",NA,103,1408.86560228328,1408.24518774063,NA,"NOP",NA,105,1566.884436704,1568.36339059195,"A","L",0.184631862347358
710,21500711,"NBA",1,2016,"2016-01-30",45,0,"WAS",NA,123,1563.91190330963,1570.47115024935,NA,"HOU",NA,122,1619.69424626072,1616.7618975195,"A","W",0.289717750307704
710,21500711,"NBA",0,2016,"2016-01-30",50,0,"HOU",NA,122,1619.69424626072,1616.7618975195,NA,"WAS",NA,123,1563.91190330963,1570.47115024935,"H","L",0.710282249692296
711,21500712,"NBA",0,2016,"2016-01-30",48,0,"MEM",NA,121,1592.46293830881,1595.90663853952,NA,"SAC",NA,117,1548.28816877352,1547.37283890942,"H","W",0.696341542624497
711,21500712,"NBA",1,2016,"2016-01-30",47,0,"SAC",NA,117,1548.28816877352,1547.37283890942,NA,"MEM",NA,121,1592.46293830881,1595.90663853952,"A","L",0.303658457375503
712,21500713,"NBA",0,2016,"2016-01-30",46,0,"CLE",NA,117,1734.68177699126,1747.08233559479,NA,"SAS",NA,103,1824.85583219788,1815.96332620503,"H","W",0.514136902394623
712,21500713,"NBA",1,2016,"2016-01-30",47,0,"SAS",NA,103,1824.85583219788,1815.96332620503,NA,"CLE",NA,117,1734.68177699126,1747.08233559479,"A","L",0.485863097605377
713,21500714,"NBA",1,2016,"2016-01-31",46,0,"CHI",NA,93,1638.74800225429,1628.29208123679,NA,"LAC",NA,120,1716.25716394431,1725.64801583641,"A","L",0.264672089665625
713,21500714,"NBA",0,2016,"2016-01-31",48,0,"LAC",NA,120,1716.25716394431,1725.64801583641,NA,"CHI",NA,93,1638.74800225429,1628.29208123679,"H","W",0.735327910334375
714,21500715,"NBA",1,2016,"2016-01-31",49,0,"ATL",NA,87,1625.04000864103,1614.65171498105,NA,"MIA",NA,105,1575.0535959962,1587.60450218891,"A","L",0.42851772836552
714,21500715,"NBA",0,2016,"2016-01-31",48,0,"MIA",NA,105,1575.0535959962,1587.60450218891,NA,"ATL",NA,87,1625.04000864103,1614.65171498105,"H","W",0.57148227163448
715,21500716,"NBA",0,2016,"2016-01-31",46,0,"ORL",NA,119,1481.72310094958,1491.40483916641,NA,"BOS",NA,114,1677.88619012239,1675.14870295497,"H","W",0.36503903324506
715,21500716,"NBA",1,2016,"2016-01-31",49,0,"BOS",NA,114,1677.88619012239,1675.14870295497,NA,"ORL",NA,119,1481.72310094958,1491.40483916641,"A","L",0.63496096675494
716,21500717,"NBA",1,2016,"2016-01-31",49,0,"PHX",NA,78,1427.33007429062,1423.96615983165,NA,"DAL",NA,91,1625.6646754353,1628.67601957353,"A","L",0.152212555570573
716,21500717,"NBA",0,2016,"2016-01-31",50,0,"DAL",NA,91,1625.6646754353,1628.67601957353,NA,"PHX",NA,78,1427.33007429062,1423.96615983165,"H","W",0.847787444429427
717,21500718,"NBA",1,2016,"2016-01-31",48,0,"GSW",NA,116,1888.01335499815,1892.01785023055,NA,"NYK",NA,95,1482.57705938502,1477.33842888576,"A","W",0.852988174248488
717,21500718,"NBA",0,2016,"2016-01-31",50,0,"NYK",NA,95,1482.57705938502,1477.33842888576,NA,"GSW",NA,116,1888.01335499815,1892.01785023055,"H","L",0.147011825751512
718,21500719,"NBA",0,2016,"2016-01-31",49,0,"POR",NA,96,1592.17275135328,1593.65165641606,NA,"MIN",NA,93,1407.2166088758,1407.2166088758,"H","W",0.837581116324524
718,21500719,"NBA",1,2016,"2016-01-31",49,0,"MIN",NA,93,1407.2166088758,1407.2166088758,NA,"POR",NA,96,1592.17275135328,1593.65165641606,"A","L",0.162418883675476
719,21500720,"NBA",1,2016,"2016-01-31",48,0,"CHA",NA,101,1530.73781307732,1540.46632233804,NA,"LAL",NA,82,1312.9534311385,1303.84397105442,"A","W",0.663296952553768
719,21500720,"NBA",0,2016,"2016-01-31",50,0,"LAL",NA,82,1312.9534311385,1303.84397105442,NA,"CHA",NA,101,1530.73781307732,1540.46632233804,"H","L",0.336703047446232
720,21500721,"NBA",1,2016,"2016-02-01",47,0,"CLE",NA,111,1747.08233559479,1753.58904167534,NA,"IND",NA,106,1626.21961234189,1624.00033567273,"A","W",0.529987838188183
720,21500721,"NBA",0,2016,"2016-02-01",48,0,"IND",NA,106,1626.21961234189,1624.00033567273,NA,"CLE",NA,111,1747.08233559479,1753.58904167534,"H","L",0.470012161811817
721,21500722,"NBA",1,2016,"2016-02-01",49,0,"DET",NA,105,1602.80697822951,1607.61146387718,NA,"BKN",NA,100,1408.24518774063,1406.40088187518,"A","W",0.632821764155303
721,21500722,"NBA",0,2016,"2016-02-01",49,0,"BKN",NA,100,1408.24518774063,1406.40088187518,NA,"DET",NA,105,1602.80697822951,1607.61146387718,"H","L",0.367178235844697
722,21500723,"NBA",0,2016,"2016-02-01",50,0,"ATL",NA,112,1614.65171498105,1624.19361814828,NA,"DAL",NA,97,1628.67601957353,1620.75832934039,"H","W",0.621263803902446
722,21500723,"NBA",1,2016,"2016-02-01",51,0,"DAL",NA,97,1628.67601957353,1620.75832934039,NA,"ATL",NA,112,1614.65171498105,1624.19361814828,"A","L",0.378736196097554
723,21500724,"NBA",0,2016,"2016-02-01",47,0,"NOP",NA,95,1568.36339059195,1557.27147081705,NA,"MEM",NA,110,1595.90663853952,1613.13660129997,"H","L",0.602787802860957
723,21500724,"NBA",1,2016,"2016-02-01",49,0,"MEM",NA,110,1595.90663853952,1613.13660129997,NA,"NOP",NA,95,1568.36339059195,1557.27147081705,"A","W",0.397212197139043
724,21500725,"NBA",1,2016,"2016-02-01",46,0,"WAS",NA,98,1570.47115024935,1565.74874845683,NA,"OKC",NA,114,1734.51437419235,1738.68048422589,"A","L",0.179468149163433
724,21500725,"NBA",0,2016,"2016-02-01",50,0,"OKC",NA,114,1734.51437419235,1738.68048422589,NA,"WAS",NA,98,1570.47115024935,1565.74874845683,"H","W",0.820531850836567
725,21500726,"NBA",1,2016,"2016-02-01",47,0,"ORL",NA,92,1491.40483916641,1489.04987190386,NA,"SAS",NA,107,1815.96332620503,1817.56895026485,"A","L",0.0798817257318958
725,21500726,"NBA",0,2016,"2016-02-01",48,0,"SAS",NA,107,1815.96332620503,1817.56895026485,NA,"ORL",NA,92,1491.40483916641,1489.04987190386,"H","W",0.920118274268104
726,21500727,"NBA",1,2016,"2016-02-01",48,0,"TOR",NA,93,1683.18059535068,1668.8646826236,NA,"DEN",NA,112,1493.68875364935,1515.00707849695,"A","L",0.626014486995435
726,21500727,"NBA",0,2016,"2016-02-01",49,0,"DEN",NA,112,1493.68875364935,1515.00707849695,NA,"TOR",NA,93,1683.18059535068,1668.8646826236,"H","W",0.373985513004565
727,21500728,"NBA",1,2016,"2016-02-01",47,0,"CHI",NA,96,1628.29208123679,1623.52565249906,NA,"UTA",NA,105,1596.55320525733,1603.99259272797,"A","L",0.403009126839718
727,21500728,"NBA",0,2016,"2016-02-01",47,0,"UTA",NA,105,1596.55320525733,1603.99259272797,NA,"CHI",NA,96,1628.29208123679,1623.52565249906,"H","W",0.596990873160282
728,21500729,"NBA",1,2016,"2016-02-01",50,0,"MIL",NA,104,1500.30456858234,1497.55468938168,NA,"SAC",NA,111,1547.37283890942,1551.89136323586,"A","L",0.300148037917426
728,21500729,"NBA",0,2016,"2016-02-01",48,0,"SAC",NA,111,1547.37283890942,1551.89136323586,NA,"MIL",NA,104,1500.30456858234,1497.55468938168,"H","W",0.699851962082574
729,21500730,"NBA",1,2016,"2016-02-02",50,0,"BOS",NA,97,1675.14870295497,1681.25930737437,NA,"NYK",NA,89,1477.33842888576,1473.53433883154,"A","W",0.637155922277678
729,21500730,"NBA",0,2016,"2016-02-02",51,0,"NYK",NA,89,1477.33842888576,1473.53433883154,NA,"BOS",NA,97,1675.14870295497,1681.25930737437,"H","L",0.362844077722322
730,21500731,"NBA",1,2016,"2016-02-02",49,0,"MIA",NA,102,1587.60450218891,1581.55784155594,NA,"HOU",NA,115,1616.7618975195,1623.91908475808,"A","L",0.322241507101866
730,21500731,"NBA",0,2016,"2016-02-02",51,0,"HOU",NA,115,1616.7618975195,1623.91908475808,NA,"MIA",NA,102,1587.60450218891,1581.55784155594,"H","W",0.677758492898134
731,21500732,"NBA",1,2016,"2016-02-02",49,0,"TOR",NA,104,1668.8646826236,1673.4298926997,NA,"PHX",NA,97,1423.96615983165,1421.19762995149,"A","W",0.697221776697052
731,21500732,"NBA",0,2016,"2016-02-02",50,0,"PHX",NA,97,1423.96615983165,1421.19762995149,NA,"TOR",NA,104,1668.8646826236,1673.4298926997,"H","L",0.302778223302948
732,21500733,"NBA",1,2016,"2016-02-02",51,0,"MIL",NA,95,1497.55468938168,1493.07204529891,NA,"POR",NA,107,1593.65165641606,1598.56770873828,"A","L",0.244378029835454
732,21500733,"NBA",0,2016,"2016-02-02",50,0,"POR",NA,107,1593.65165641606,1598.56770873828,NA,"MIL",NA,95,1497.55468938168,1493.07204529891,"H","W",0.755621970164546
733,21500734,"NBA",0,2016,"2016-02-02",51,0,"LAL",NA,119,1303.84397105442,1310.24700585741,NA,"MIN",NA,115,1407.2166088758,1405.87395559962,"H","W",0.495146536464657
733,21500734,"NBA",1,2016,"2016-02-02",50,0,"MIN",NA,115,1407.2166088758,1405.87395559962,NA,"LAL",NA,119,1303.84397105442,1310.24700585741,"A","L",0.504853463535343
734,21500735,"NBA",1,2016,"2016-02-03",48,0,"CLE",NA,97,1753.58904167534,1746.84975737517,NA,"CHA",NA,106,1540.46632233804,1554.53518994811,"A","L",0.657277837026305
734,21500735,"NBA",0,2016,"2016-02-03",49,0,"CHA",NA,106,1540.46632233804,1554.53518994811,NA,"CLE",NA,97,1753.58904167534,1746.84975737517,"H","W",0.342722162973695
735,21500736,"NBA",1,2016,"2016-02-03",51,0,"ATL",NA,124,1624.19361814828,1634.63650438896,NA,"PHI",NA,86,1318.03564926318,1305.19988866717,"A","W",0.766157628014681
735,21500736,"NBA",0,2016,"2016-02-03",49,0,"PHI",NA,86,1318.03564926318,1305.19988866717,NA,"ATL",NA,124,1624.19361814828,1634.63650438896,"H","L",0.233842371985319
